review_text,cleaned_text,rating,date,period,overall_sentiment,price_sentiment,quality_sentiment,features_sentiment,delivery_sentiment,service_sentiment
"I am so impressed with all the things this little tablet can do. It's NOT just an eReader, although that's what I purchased it for. The clarity is so improved from my old Kindle Fire, which I dearly loved for years (until my puppy got it). I was flabbergasted at all the things this little tablet can do...and it was so much less expensive than my other tablet. WHAT A DEAL!","i am so impressed with all the things this little tablet can do. its not just an ereader, although thats what i purchased it for. the clarity is so improved from my old kindle fire, which i dearly loved for years until my puppy got it. i was flabbergasted at all the things this little tablet can do...and it was so much less expensive than my other tablet. what a deal!",5.0,2021-06-09,pre-inflation,0.9401,0.0,,,,
Great product and excellent battery life. The backlight is an added bonus that I didn't know I need or wanted until I had.,great product and excellent battery life. the backlight is an added bonus that i didnt know i need or wanted until i had.,5.0,2020-08-02,pre-inflation,0.9062,,,0.8316,,
"this is a great tablet for the price. It is a little bulky, the amazon ads are a little annoying (with some work i think they can be removed) i love the blue shade filter for reading, streams video and browses the web with no problemsall i can ask for given the cost","this is a great tablet for the price. it is a little bulky, the amazon ads are a little annoying with some work i think they can be removed i love the blue shade filter for reading, streams video and browses the web with no problemsall i can ask for given the cost",4.0,2020-07-24,pre-inflation,0.7294,0.44084999999999996,,,,
I like that I can control the time and content that my kids view,i like that i can control the time and content that my kids view,5.0,2021-04-22,pre-inflation,0.3612,,,,,
Got this as a birthday gift for my wife..she loved it!,got this as a birthday gift for my wife..she loved it!,4.0,2020-01-17,pre-inflation,0.7959,,,,,
I love this thing. So many things you can do. Fun!!!!,i love this thing. so many things you can do. fun!!!!,5.0,2020-04-07,pre-inflation,0.8647,,,,,
I have no use for cable because I have everything I could ever need in the fire tv.,i have no use for cable because i have everything i could ever need in the fire tv.,5.0,2021-03-26,pre-inflation,-0.5574,,,,,
"I purchased for my grandchildren and they work fine for watching Netflix or Amazon movies, however, Kindle offers no app for YouTube which is a somewhat of a drawback for kids. Nice to access books for kids to encourage reading. Also like the parental controls so kids can't make a purchase without your knowledge.","i purchased for my grandchildren and they work fine for watching netflix or amazon movies, however, kindle offers no app for youtube which is a somewhat of a drawback for kids. nice to access books for kids to encourage reading. also like the parental controls so kids cant make a purchase without your knowledge.",4.0,2021-04-15,pre-inflation,0.836,,,,,
"There's different things my daughter can do,on it, plus I can read on it as well.","theres different things my daughter can do,on it, plus i can read on it as well.",4.0,2020-12-16,pre-inflation,0.2732,,,,,
This tablet is really good for reading and may be used for some browsing. this is overall good deal for the price,this tablet is really good for reading and may be used for some browsing. this is overall good deal for the price,4.0,2021-04-27,pre-inflation,0.7264,0.4404,,,,
Trying to find a tablet to teach my father in law on who not tech savvy and it's perfect,trying to find a tablet to teach my father in law on who not tech savvy and its perfect,5.0,2021-04-25,pre-inflation,0.5719,,,,,
I bought these as gifts. They were simple to operate and you can't beat it for the price.,i bought these as gifts. they were simple to operate and you cant beat it for the price.,5.0,2020-12-17,pre-inflation,0.0,0.0,,,,
"Yes, no problem it works great","yes, no problem it works great",5.0,2021-01-13,pre-inflation,0.8425,,,0.8425,,
"Real easy to use. Great price. Got 2 of them. One for me and one for my friends son. He uses it to download free books to read, and games to play.","real easy to use. great price. got 2 of them. one for me and one for my friends son. he uses it to download free books to read, and games to play.",5.0,2020-04-09,pre-inflation,0.9413,0.6249,,,,
Purchased after theft in Seattle. It was on sale and works great.,purchased after theft in seattle. it was on sale and works great.,5.0,2020-05-16,pre-inflation,0.6249,,,0.6249,,
This is very easy to read and use. The light weight is perfect.,this is very easy to read and use. the light weight is perfect.,5.0,2021-05-26,pre-inflation,0.7841,,,,,
Bought this for my father as he is in his 60s and never had a tablet before. He loves it and it works for all his needs.,bought this for my father as he is in his 60s and never had a tablet before. he loves it and it works for all his needs.,5.0,2021-06-18,pre-inflation,0.5719,,,0.5719,,
"I should have waited until this was more advanced, it keeps disconnecting from the wifi and it's a pain to reboot it, doesn't know much either, we have only had it 3 weeks so we will see how it grows with us","i should have waited until this was more advanced, it keeps disconnecting from the wifi and its a pain to reboot it, doesnt know much either, we have only had it 3 weeks so we will see how it grows with us",3.0,2020-01-18,pre-inflation,-0.2516,,,,,
Great value . Just as fast as any $100 tablet . Tons of free app via Amazon underground,great value . just as fast as any 100 tablet . tons of free app via amazon underground,5.0,2020-12-11,pre-inflation,0.8885,0.7579,,,,
I enjoy my fire tv I would definitely recommend it,i enjoy my fire tv i would definitely recommend it,4.0,2020-03-02,pre-inflation,0.7184,,,,,
I have ordered a couple of these for my family members and say that they work great and do everything that they are supposed too. Highly recommend.,i have ordered a couple of these for my family members and say that they work great and do everything that they are supposed too. highly recommend.,5.0,2020-01-02,pre-inflation,0.7841,,,,,
"This box is wonderful, meets my expectations plus some. I gave up cable and tried it. I don't watch a lot of movies but this box comes with a lot of selections in my opinion more than basic cable, and if you have prime even more selections, theres a lot of free shows just download the apps for them.","this box is wonderful, meets my expectations plus some. i gave up cable and tried it. i dont watch a lot of movies but this box comes with a lot of selections in my opinion more than basic cable, and if you have prime even more selections, theres a lot of free shows just download the apps for them.",5.0,2020-05-16,pre-inflation,0.7783,,,,,
i bought this and i really enjoy using it. fits my needs.,i bought this and i really enjoy using it. fits my needs.,5.0,2020-02-28,pre-inflation,0.5413,,,,,
This tablet has all apps needed for anyone. only one things not working with this tablet - this is some apps GPS.,this tablet has all apps needed for anyone. only one things not working with this tablet this is some apps gps.,5.0,2020-12-17,pre-inflation,0.0,,,,,
"Very easy on the eyes. Easy to carry, fits in my purse","very easy on the eyes. easy to carry, fits in my purse",5.0,2020-12-28,pre-inflation,0.7264,,,,,
I like to read and the kindle is great. It's easy to carry with you. You can buy affordable books. I also like the fact you can access the internet.,i like to read and the kindle is great. its easy to carry with you. you can buy affordable books. i also like the fact you can access the internet.,5.0,2021-01-09,pre-inflation,0.9001,0.0,,,,
Bought this for my wife and she loves it. She said the charge lasts 8 days and she is a heavy reader. The backlight is great would highly recommend this product.,bought this for my wife and she loves it. she said the charge lasts 8 days and she is a heavy reader. the backlight is great would highly recommend this product.,5.0,2020-12-22,pre-inflation,0.8908,,,,,
Nice look. Great memory and camera. For this much money everything is so good.,nice look. great memory and camera. for this much money everything is so good.,5.0,2020-06-08,pre-inflation,0.892,0.5777,,0.6249,,
"I love alexa. She can make me laugh, keep up with my grocery list, play lullabys for my baby and minions songs for my toddler. Her weather forcasts are awesome. The only thing i wish she knew as well is how to speak other languages. If you ask her she says she only speaks english right now but is always learning. So i cant wait until that update happens! So cool.","i love alexa. she can make me laugh, keep up with my grocery list, play lullabys for my baby and minions songs for my toddler. her weather forcasts are awesome. the only thing i wish she knew as well is how to speak other languages. if you ask her she says she only speaks english right now but is always learning. so i cant wait until that update happens! so cool.",5.0,2021-04-24,pre-inflation,0.9304,,,,,
Received this as a gift and is very useful. Battery power stays for atleast a week. Does not strain my ryes.,received this as a gift and is very useful. battery power stays for atleast a week. does not strain my ryes.,5.0,2021-05-19,pre-inflation,0.7384,,,0.0,0.7264,
My kids love that they can ask her any question and she answers it.,my kids love that they can ask her any question and she answers it.,5.0,2020-06-22,pre-inflation,0.6369,,,,,
What a great ereader. Amazon continues its dominance in the ereader field with this entry. Light and comfortable to hold. Perfect combination of hepatic feedback buttons and adaptive back-lighting. Seems to stay charged forever even with regular use. I would definitely recommend this and would buy again.,what a great ereader. amazon continues its dominance in the ereader field with this entry. light and comfortable to hold. perfect combination of hepatic feedback buttons and adaptive backlighting. seems to stay charged forever even with regular use. i would definitely recommend this and would buy again.,5.0,2021-06-06,pre-inflation,0.9517,,,,,
Very good. My grandson uses it on a daily basis. It is fantastic,very good. my grandson uses it on a daily basis. it is fantastic,4.0,2020-10-16,pre-inflation,0.7778,,,,,
Excellent bargain and works for all purposes that a tablet is needed for.,excellent bargain and works for all purposes that a tablet is needed for.,5.0,2020-02-23,pre-inflation,0.6705,,,0.6705,,
"This is a fun and convenient toy; however, it doesn't have the capability to answer as many re questions as I would have thought.","this is a fun and convenient toy however, it doesnt have the capability to answer as many re questions as i would have thought.",4.0,2021-02-20,pre-inflation,0.5106,,,0.5106,,
Love the Kindle Fire. Was a previous Nook user. This is so much better and am so much more happier with it.,love the kindle fire. was a previous nook user. this is so much better and am so much more happier with it.,5.0,2021-01-02,pre-inflation,0.8731,,,,,
"Thr fire is a great gadget for almost any occasion or circumstance, gathering info. or just relaxing.","thr fire is a great gadget for almost any occasion or circumstance, gathering info. or just relaxing.",5.0,2020-10-28,pre-inflation,0.7096,,,,,
The product is good just the speaker came blown...,the product is good just the speaker came blown...,3.0,2021-07-10,pre-inflation,0.4404,,,,,
Does everything I needed and moreI use it as a travel companion and the size is great.,does everything i needed and morei use it as a travel companion and the size is great.,5.0,2020-01-31,pre-inflation,0.6249,,,,,
The functionality is great although I wish it came in more colors.,the functionality is great although i wish it came in more colors.,4.0,2020-01-21,pre-inflation,0.7783,,,0.7783,,
The Amazon Fire TV Box is much better than the fire stick. I really enjoy the streaming speed and how fast I can navigate the menu screen. I am happy I upgraded from the Fire Stick.,the amazon fire tv box is much better than the fire stick. i really enjoy the streaming speed and how fast i can navigate the menu screen. i am happy i upgraded from the fire stick.,5.0,2020-06-03,pre-inflation,0.6801,,,0.5413,,
Never have a problem with my kindle fire got 4 of them,never have a problem with my kindle fire got 4 of them,5.0,2021-03-24,pre-inflation,-0.0366,,,,,
"I purchased this tablet for my 2 year old and she loves it. She able to watch all her shows abd play games , its great...","i purchased this tablet for my 2 year old and she loves it. she able to watch all her shows abd play games , its great...",4.0,2020-06-07,pre-inflation,0.8807,,,,,
"This tablet is not even and introduction to tablets, it is a full tablet. It does not have mobile access but you can do everything through wifi. Once you download items they become available to you offline. You can even add a 128 Gb memory card so you never run out of offline things to enjoy.The family sharing feature is excellent, particularly the one that allows you to created children profile. Your kids are protected and learn and play based on your criteria.","this tablet is not even and introduction to tablets, it is a full tablet. it does not have mobile access but you can do everything through wifi. once you download items they become available to you offline. you can even add a 128 gb memory card so you never run out of offline things to enjoy.the family sharing feature is excellent, particularly the one that allows you to created children profile. your kids are protected and learn and play based on your criteria.",5.0,2020-04-22,pre-inflation,0.9493,,,0.7906,,
"Great for playing music, finding out the weather forecast, etc. still learning all the options available.","great for playing music, finding out the weather forecast, etc. still learning all the options available.",5.0,2021-03-09,pre-inflation,0.7096,,,,,
I bought this for my mom on her birthday. She loves it. It big enough and easy for her to navigate.,i bought this for my mom on her birthday. she loves it. it big enough and easy for her to navigate.,4.0,2020-05-28,pre-inflation,0.765,,,,,
I just do know how I can live without my new firestick! It's so easy to use and so much to see because of this!,i just do know how i can live without my new firestick! its so easy to use and so much to see because of this!,5.0,2020-07-01,pre-inflation,0.6514,,,,,
This is a great tablet. My grandson uses it to watch his cartoons. We also have ABC Mouse that he uses on it. It's very durable and he loves it!!,this is a great tablet. my grandson uses it to watch his cartoons. we also have abc mouse that he uses on it. its very durable and he loves it!!,5.0,2020-09-17,pre-inflation,0.855,,0.6114,,,
Holds a lot of books and is readable in any light situation,holds a lot of books and is readable in any light situation,5.0,2020-07-20,pre-inflation,0.0,,,,,
"I debated buying the new Kindle Oasis, since I've owned every Kindle since the first release. It was worth the money, as the form factor is the best yet... it's comfortable to hold in one hand, and the text is crisp and easy to read.","i debated buying the new kindle oasis, since ive owned every kindle since the first release. it was worth the money, as the form factor is the best yet... its comfortable to hold in one hand, and the text is crisp and easy to read.",5.0,2020-12-22,pre-inflation,0.9382,0.9382,,,,
"The Kindle Paperwhite is an improvement over older generation Kindle's with it's clearer display, cleaner font, and built-in light. It's an e-reader that anyone can use with very little technical capability and makes for an enjoyable reading experience.","the kindle paperwhite is an improvement over older generation kindles with its clearer display, cleaner font, and builtin light. its an ereader that anyone can use with very little technical capability and makes for an enjoyable reading experience.",5.0,2020-07-19,pre-inflation,0.765,,,0.4404,,
"I do not like the fact that every thing is in pictures instead of words. On my old paper white I had a list of unread books, now I have pictures. I don't read pictures. If there is a way to make it into a list, I have yet to find it. I thought the that reading is the point.","i do not like the fact that every thing is in pictures instead of words. on my old paper white i had a list of unread books, now i have pictures. i dont read pictures. if there is a way to make it into a list, i have yet to find it. i thought the that reading is the point.",3.0,2020-08-15,pre-inflation,-0.2755,,,,,
It is easy to use and has a lot of great features. It has a fairly decent camera. It is a good size,it is easy to use and has a lot of great features. it has a fairly decent camera. it is a good size,5.0,2020-09-21,pre-inflation,0.872,,,0.3953,,
This Echo is amazing!! I love waking up and not having to use a remote or get out of bed.. she does a lot.. and the names are perfect Alexa or Amazon.. but it's a great speaker loud..,this echo is amazing!! i love waking up and not having to use a remote or get out of bed.. she does a lot.. and the names are perfect alexa or amazon.. but its a great speaker loud..,5.0,2021-06-19,pre-inflation,0.9317,,,,,
"I got this for my wife since she broke her old one. She only uses it for reading and playing games but she seems happy with it. I've used it a couple of times, considering its price, I would say it's a pretty good tablet.","i got this for my wife since she broke her old one. she only uses it for reading and playing games but she seems happy with it. ive used it a couple of times, considering its price, i would say its a pretty good tablet.",4.0,2020-11-26,pre-inflation,0.9287,0.7269,,,,
"Purchased as a gift for a friend who has never owned a tablet of any kind. Great little tablet for a beginner, very good response time, for the money you really cant go wrong.","purchased as a gift for a friend who has never owned a tablet of any kind. great little tablet for a beginner, very good response time, for the money you really cant go wrong.",5.0,2020-06-05,pre-inflation,0.9618,0.8782,,,,
Excellent for my loving kids and more easily to use by them.,excellent for my loving kids and more easily to use by them.,5.0,2020-07-16,pre-inflation,0.8832,,,,,
Love customer service very knowledgeable and helpful,love customer service very knowledgeable and helpful,5.0,2020-02-19,pre-inflation,0.8055,,,,,0.8055
WORKS WELL FOR ME DON'T NEED CABLE TV CAN STREAM ALL MY PROGRAMS WITH FIRE TV,works well for me dont need cable tv can stream all my programs with fire tv,4.0,2020-09-21,pre-inflation,-0.0772,,,-0.0772,,
The kindle paperwhite is absolutely a perfection. It is perfect for just picking up a book and instantly starting where you left off. The lighting is so realistic it feels like you're just reading real paper. Definitely a bargain.,the kindle paperwhite is absolutely a perfection. it is perfect for just picking up a book and instantly starting where you left off. the lighting is so realistic it feels like youre just reading real paper. definitely a bargain.,5.0,2020-03-26,pre-inflation,0.9284,,,,,
"I will rate this Amazon Tap a five stars when the application to make the Alexa commands become remote, instead of manually pressing the command button on the unit itself.","i will rate this amazon tap a five stars when the application to make the alexa commands become remote, instead of manually pressing the command button on the unit itself.",4.0,2021-01-05,pre-inflation,0.2204,,,,,
"I picked up the Fire TV because I already owned 3 Fire Sticks and was happy with them. I wanted a unit that I was familiar with and I""m glad I bought this one. I don't really use Alexa so that didn't play a part in the purchase. However, you really see the dual core processing power when you start apps. It's a good bit faster than the Fire Sticks with the same ease of use. As an added bonus, you can install and play games. I would highly recommend this to anyone.","i picked up the fire tv because i already owned 3 fire sticks and was happy with them. i wanted a unit that i was familiar with and im glad i bought this one. i dont really use alexa so that didnt play a part in the purchase. however, you really see the dual core processing power when you start apps. its a good bit faster than the fire sticks with the same ease of use. as an added bonus, you can install and play games. i would highly recommend this to anyone.",5.0,2020-04-13,pre-inflation,0.9061,,,,,
This is a great product at a great price! They will make great first time tablets for kids.,this is a great product at a great price! they will make great first time tablets for kids.,5.0,2020-07-17,pre-inflation,0.9273,0.8588,,,,
I now have. 5 of these. You need to get one asap. I'm a huge fan of the slingbox app and the prime features.,i now have. 5 of these. you need to get one asap. im a huge fan of the slingbox app and the prime features.,5.0,2020-07-11,pre-inflation,0.5574,,,0.5574,,
Works great. Having a physical internet connection works great for streaming,works great. having a physical internet connection works great for streaming,5.0,2020-05-06,pre-inflation,0.8481,,,0.6249,,
It's a good tablet for a good price I also love the free trial of amazon prime,its a good tablet for a good price i also love the free trial of amazon prime,4.0,2020-08-09,pre-inflation,0.9325,0.9325,,,,
"Other than occasionally misunderstanding and relentlessly asking us if we want to order xyz, this is a great product that I believe is just at the beginning stage of all the possible uses for it. My kids and their friends love asking Alexa to play music and I was surprised that a TP Link smart power switch I bought previously works with it to control my living room light. I just purchased a voice remote to go along with the Echo so I can control it from my bedroom while it is in the kitchen. A few times when attempting to turn the living room light on or off Alexa replied with ""Ok,"" but nothing happened. This may be due to wireless congestion or a blip for Internet connectivity but something to keep in mind (there is no status check to see if the command worked or not).","other than occasionally misunderstanding and relentlessly asking us if we want to order xyz, this is a great product that i believe is just at the beginning stage of all the possible uses for it. my kids and their friends love asking alexa to play music and i was surprised that a tp link smart power switch i bought previously works with it to control my living room light. i just purchased a voice remote to go along with the echo so i can control it from my bedroom while it is in the kitchen. a few times when attempting to turn the living room light on or off alexa replied with ok, but nothing happened. this may be due to wireless congestion or a blip for internet connectivity but something to keep in mind there is no status check to see if the command worked or not.",4.0,2020-12-02,pre-inflation,0.7,,,0.9231,,
Great price for a great tablet. Perfect for the kids!,great price for a great tablet. perfect for the kids!,4.0,2021-06-26,pre-inflation,0.9215,0.8481,,,,
It work great the first time and just bought my 2nd for a different location. The cord is that much closer to being cut.,it work great the first time and just bought my 2nd for a different location. the cord is that much closer to being cut.,5.0,2020-10-11,pre-inflation,0.4588,,,,,
Amazon has hit it out of the park with this one simply amazing.,amazon has hit it out of the park with this one simply amazing.,5.0,2020-12-01,pre-inflation,0.6705,,,,,
The grandkids needed some research help for school. I researched and found that the Amazon tablet was the the best for any age. Best But was the best place to go for the best buy and price....,the grandkids needed some research help for school. i researched and found that the amazon tablet was the the best for any age. best but was the best place to go for the best buy and price....,5.0,2021-01-19,pre-inflation,0.9638,0.9451,,,,
I have tried them all and this is the most solid one. Better than Roku,i have tried them all and this is the most solid one. better than roku,5.0,2020-09-13,pre-inflation,0.6195,,0.2247,,,
"Love the Paperwhite, easy to read in any light, easy to carry.","love the paperwhite, easy to read in any light, easy to carry.",5.0,2020-04-23,pre-inflation,0.875,,,,,
Love this kindle excellent price I just carry it everywhere. Fits perfectly in my purse.,love this kindle excellent price i just carry it everywhere. fits perfectly in my purse.,5.0,2020-10-28,pre-inflation,0.9201,0.836,,,,
I purchased this because I previously has the kindle paperwhite but it had died. being kind of limited on funds but needed a kindle due to all the books I read I opted for the fire. I love it. I'm able to see the covers which entice me to purchase books so I remember books easier than before. I also can do more things on the fire and the price is $100 less than the paper white kindle...,i purchased this because i previously has the kindle paperwhite but it had died. being kind of limited on funds but needed a kindle due to all the books i read i opted for the fire. i love it. im able to see the covers which entice me to purchase books so i remember books easier than before. i also can do more things on the fire and the price is 100 less than the paper white kindle...,4.0,2021-06-18,pre-inflation,-0.5251,-0.34,,,,
"simple to istall, very easy to use , blends well with the decor","simple to istall, very easy to use , blends well with the decor",5.0,2021-06-04,pre-inflation,0.6478,,,,,
Bought this for my dad and he loves it. He does not do anything too extreme just basic apps. And it handles multiple apps well and for only $50 it was a great value deal. Excellent for games and light activities.,bought this for my dad and he loves it. he does not do anything too extreme just basic apps. and it handles multiple apps well and for only 50 it was a great value deal. excellent for games and light activities.,5.0,2021-05-22,pre-inflation,0.9432,0.8225,,,,
Works great. Fast uploading and doesn't take up any space.,works great. fast uploading and doesnt take up any space.,5.0,2020-11-19,pre-inflation,0.6249,,,0.6249,,
Light weight easy to take with u . From reading to Facebook for all your little needs,light weight easy to take with u . from reading to facebook for all your little needs,5.0,2020-06-17,pre-inflation,0.4404,,,,,
Great for night reading. No bright light to hurt eyes.,great for night reading. no bright light to hurt eyes.,5.0,2020-07-22,pre-inflation,-0.1793,,,,,
I quit cable all together and stream everything I watch using this box.,i quit cable all together and stream everything i watch using this box.,5.0,2021-03-24,pre-inflation,0.0,,,,,
"This tablet is so great. It's easy to use, the price tag is amazing! The App Store has a great selection. I would recommend to just about anyone.","this tablet is so great. its easy to use, the price tag is amazing! the app store has a great selection. i would recommend to just about anyone.",5.0,2021-01-24,pre-inflation,0.9643,0.7901,,,,
I had the small Echo Dot & this was an addition. The speaker is so much better then the Dot & I was able to connect them together so I can hear my music in both rooms. Love the Amazon Echo. Great purchase.,i had the small echo dot this was an addition. the speaker is so much better then the dot i was able to connect them together so i can hear my music in both rooms. love the amazon echo. great purchase.,5.0,2020-07-28,pre-inflation,0.9213,,,,,
"Alexa {speaking from the Amazon Tap) is great to have around ! Current news, personal planning details as well as details that might have been forgotten are all available from Alexa..... The Tap sits next to my bed on the nite stand where I can easily call up ijnfo from my bed or as I walk by during the day or nite. Especially useful for a review of my calendar so I can review my upcoming days plans. Try Alexa in a store and my guess is you will want her at your house!","alexa speaking from the amazon tap is great to have around ! current news, personal planning details as well as details that might have been forgotten are all available from alexa..... the tap sits next to my bed on the nite stand where i can easily call up ijnfo from my bed or as i walk by during the day or nite. especially useful for a review of my calendar so i can review my upcoming days plans. try alexa in a store and my guess is you will want her at your house!",4.0,2020-09-23,pre-inflation,0.9096,,,,,
The ease of the touch screen makes for easy use with arthritis old granny nurse,the ease of the touch screen makes for easy use with arthritis old granny nurse,5.0,2020-11-27,pre-inflation,0.6597,,,0.6597,,
Purchased my first Echo and love it. It seems 'smarter' than other AI systems. Even my wife enjoys Alexa.,purchased my first echo and love it. it seems smarter than other ai systems. even my wife enjoys alexa.,5.0,2021-04-28,pre-inflation,0.8885,,,,,
Is a great tablet the only bad thing is the lack of space and you have to buy an SD card for extra space,is a great tablet the only bad thing is the lack of space and you have to buy an sd card for extra space,4.0,2020-12-06,pre-inflation,-0.1779,,,,,
It works great. If you have a chance to get one I would recommend it.,it works great. if you have a chance to get one i would recommend it.,5.0,2020-03-07,pre-inflation,0.8225,,,0.6249,,
"I love my firestick, but the box is so much better","i love my firestick, but the box is so much better",5.0,2020-12-10,pre-inflation,0.7825,,,,,
"Best Kindle yet, better resolution faster processor, very flexible use","best kindle yet, better resolution faster processor, very flexible use",5.0,2020-01-30,pre-inflation,0.8516,,,0.8516,,
Awesome product and top notch hardware inside the box and remote.,awesome product and top notch hardware inside the box and remote.,5.0,2021-05-14,pre-inflation,0.7096,,,,,
"Excelent product, cheap and great quality... love it","excelent product, cheap and great quality... love it",5.0,2020-12-03,pre-inflation,0.8519,0.8519,0.8519,,,
"I tried apple tv, chrome tv, Roku but I like this the best.","i tried apple tv, chrome tv, roku but i like this the best.",5.0,2020-03-05,pre-inflation,0.8765,,,,,
My daughter loves her new tablet she does everything on it,my daughter loves her new tablet she does everything on it,4.0,2021-04-22,pre-inflation,0.5719,,,,,
Tablet is good for the price. A good tablet for beginner and does what we need it for.,tablet is good for the price. a good tablet for beginner and does what we need it for.,4.0,2020-08-21,pre-inflation,0.7003,0.4404,,,,
Great device! Has all apps avaliable in one box! Would recommend this for anyone!,great device! has all apps avaliable in one box! would recommend this for anyone!,5.0,2021-01-31,pre-inflation,0.8164,,,,,
I have one of these already I bought this one for my cousin for Christmas she loves it.. is now able to watch Netflix and the like without having to fight her daughter and husband for the TV..,i have one of these already i bought this one for my cousin for christmas she loves it.. is now able to watch netflix and the like without having to fight her daughter and husband for the tv..,5.0,2020-08-26,pre-inflation,0.8118,,,,,
I like the e-reader on here plus I have all the apps as well,i like the ereader on here plus i have all the apps as well,4.0,2020-02-24,pre-inflation,0.5574,,,,,
I bought this for my daughter and she loves it! It's so perfect for kids! Love that we can read books on them and I love the child lock lol! She loves the games too! Perfect for my girl!,i bought this for my daughter and she loves it! its so perfect for kids! love that we can read books on them and i love the child lock lol! she loves the games too! perfect for my girl!,5.0,2020-03-12,pre-inflation,0.9837,,,,,
This device is quite delightful.The interractions can be fun.,this device is quite delightful.the interractions can be fun.,5.0,2021-06-02,pre-inflation,0.5106,,,,,
I love the Amaxom fire tv! We watched so many movies and shows during our snow day! I highly recommend this product!,i love the amaxom fire tv! we watched so many movies and shows during our snow day! i highly recommend this product!,5.0,2021-04-27,pre-inflation,0.7557,,,,,
"The Echo is a great product, it was easy to set up and Alexa was answering questions in no time. There are several basic functions that the Echo is wonderful at: news, weather, music, time and timing. I love playing the Jeopardy game. I think that if I have anything to say on the ""down side"" it is that I had a higher expectation of the product's ability to search the internet for answers to some of my questions. Lots of my inquiries come back with the answer ""I did not understand that question"" or ""I'm sorry, I do not know the answer."" These are only a minor irritation/amusement. Overall, I am pleased with the product. Hopefully I will grow in my knowledge of the product and Echo will also grow in abilities through upgrades.","the echo is a great product, it was easy to set up and alexa was answering questions in no time. there are several basic functions that the echo is wonderful at news, weather, music, time and timing. i love playing the jeopardy game. i think that if i have anything to say on the down side it is that i had a higher expectation of the products ability to search the internet for answers to some of my questions. lots of my inquiries come back with the answer i did not understand that question or im sorry, i do not know the answer. these are only a minor irritationamusement. overall, i am pleased with the product. hopefully i will grow in my knowledge of the product and echo will also grow in abilities through upgrades.",4.0,2020-12-16,pre-inflation,0.9638,,,0.5719,,
Great product the kids love it. We use it for music and news. Kids love to ask it to tell them jokes,great product the kids love it. we use it for music and news. kids love to ask it to tell them jokes,5.0,2020-07-13,pre-inflation,0.9382,,,,,
Works well though I ended up getting the HD8 because of the bigger screen as storage.,works well though i ended up getting the hd8 because of the bigger screen as storage.,4.0,2021-06-01,pre-inflation,0.2732,,,0.2732,,
"Was super easy to connect via Bluetooth - great sound, fun to use.","was super easy to connect via bluetooth great sound, fun to use.",4.0,2021-03-12,pre-inflation,0.9349,,,,,
Not for everyone. Have to remember phrases to command Alexa. Once you get use to it u will love it. Sound quality is not bad for a little device. Wish it had a built in battery.,not for everyone. have to remember phrases to command alexa. once you get use to it u will love it. sound quality is not bad for a little device. wish it had a built in battery.,4.0,2020-09-26,pre-inflation,0.8581,,0.431,0.4019,,
Great size and storage for reading my online books,great size and storage for reading my online books,5.0,2021-03-08,pre-inflation,0.6249,,,0.6249,,
As always amazon delivers.. LOL On par with apple TV. Great product.,as always amazon delivers.. lol on par with apple tv. great product.,4.0,2020-08-06,pre-inflation,0.8225,,,,,
I bought this kindle paperwhite especially for reading on the beach and have tried it in bright sun and it is amazing,i bought this kindle paperwhite especially for reading on the beach and have tried it in bright sun and it is amazing,5.0,2021-01-05,pre-inflation,0.7717,,,,,
"Handles good, just the right size, appearance is great","handles good, just the right size, appearance is great",5.0,2021-05-23,pre-inflation,0.7906,,,,,
Works as advertised.l,works as advertised.l,5.0,2020-12-20,pre-inflation,0.0,,,0.0,,
"This is one of the best purchases I've ever made. I used to buy books all the and then they were just laying around after I read them, now I can buy them (for a cheaper price, at that) and they're all in one place, not taking up ANY space.","this is one of the best purchases ive ever made. i used to buy books all the and then they were just laying around after i read them, now i can buy them for a cheaper price, at that and theyre all in one place, not taking up any space.",5.0,2021-06-06,pre-inflation,0.6369,0.0,,,,
Helps to charge you kindle when not near a USB port.,helps to charge you kindle when not near a usb port.,5.0,2021-04-01,pre-inflation,0.3818,,,,,
"Use it everyday for getting weather forecasts, laughing at jokes and so much more!","use it everyday for getting weather forecasts, laughing at jokes and so much more!",4.0,2021-01-03,pre-inflation,0.6696,,,,,
"I bought it for my husband as a Vday gift but we both use it. We really like, It's very helpful I wish I could play music more easily","i bought it for my husband as a vday gift but we both use it. we really like, its very helpful i wish i could play music more easily",4.0,2020-05-21,pre-inflation,0.9655,,,,,0.9176
"I bought this for my mom and she loves it. She said it is really easy to use and loves the lighting, it's easy for her to read.","i bought this for my mom and she loves it. she said it is really easy to use and loves the lighting, its easy for her to read.",5.0,2021-03-11,pre-inflation,0.9259,,,,,
Love the speaker and the assistance of Alexa. Was trying to choose between this and a regular Bluetooth speaker and this was a better choice for my needs.,love the speaker and the assistance of alexa. was trying to choose between this and a regular bluetooth speaker and this was a better choice for my needs.,5.0,2020-04-12,pre-inflation,0.7964,,,,,0.6369
Control many aspects of your home with your voice. Links not only to amazon and your prime account but many other devices.,control many aspects of your home with your voice. links not only to amazon and your prime account but many other devices.,5.0,2020-07-29,pre-inflation,-0.0667,,,,,
The tablet I bought was not what I expected and I wanted to return.,the tablet i bought was not what i expected and i wanted to return.,3.0,2021-08-21,pre-inflation,0.0,,,,,0.0
